        合肥         安庆         蚌埠         池州         滁州         阜阳
           1            1            1            1            1            1
        淮北         淮南         黄山         六安       马鞍山         宿州
           1            1            1            1            1            1
        铜陵         芜湖         宣城         福州         龙岩         南平
           1            1            1            1            1            1
        宁德         莆田         泉州         三明         厦门         漳州
           1            1            1            1            1            1
        广州         潮州         东莞         佛山         河源         惠州
           1            2            2            2            2            2
        江门         揭阳         茂名         梅州         清远         汕头
           2            2            2            2            2            2
        汕尾         韶关         深圳         阳江         云浮         湛江
           2            2            1            2            2            2
        肇庆         中山         珠海         南宁         北海       防城港
           2            2            2            2            2            2
        桂林         贺州         柳州         钦州         梧州         贵阳
           1            2            2            2            2            1
        安顺       六盘水     铜仁地区         遵义     黔东南州         兰州
           1            1            1            1            1            1
        白银         酒泉         庆阳         海口         三亚         郑州
           1            1            1            1            1            1
        安阳         鹤壁         焦作         开封         洛阳         漯河
           1            1            1            1            1            1
        南阳       平顶山         濮阳       三门峡         商丘         新乡
           1            1            1            1            1            1
        信阳         许昌       哈尔滨         大庆 大兴安岭地区       佳木斯
           1            1            1            1            1            1
      牡丹江     齐齐哈尔         伊春         武汉         鄂州         恩施
           1            1            1            2            2            2
        黄冈         黄石         荆门         荆州         十堰         随州
           2            2            2            2            2            2
        咸宁         襄阳         孝感         宜昌         长沙         常德
           2            2            2            2            1            1
        郴州         衡阳         怀化         娄底         湘潭       湘西州
           1            1            1            1            1            1
        益阳         永州         岳阳       张家界         株洲       石家庄
           1            1            1            1            1            1
        保定         沧州         承德         邯郸         衡水         廊坊
           1            1            1            1            1            1
      秦皇岛         唐山         邢台       张家口         南京         常州
           1            1            1            1            1            1
        淮安       连云港         南通         苏州         宿迁         泰州
           1            1            1            1            1            1
        无锡         徐州         盐城         扬州         镇江         南昌
           1            1            1            1            1            1
        抚州         赣州       景德镇         九江         萍乡         上饶
           1            1            1            1            1            1
        新余         宜春         鹰潭         长春         白城         白山
           1            1            1            1            1            1
      吉林市         四平         通化         延边         沈阳         鞍山
           1            1            1            1            1            1
        本溪         朝阳         大连         丹东         抚顺         阜新
           1            1            1            1            1            1
      葫芦岛         锦州         辽阳         盘锦         铁岭         营口
           1            1            1            1            1            1
        银川     呼和浩特         包头     巴彦淖尔         赤峰     鄂尔多斯
           1            1            1            1            1            1
    呼伦贝尔     乌兰察布   锡林郭勒盟       兴安盟         西宁         济南
           1            1            1            1            1            1
        滨州         东营         德州         菏泽         济宁         莱芜
           1            1            1            1            1            1
        聊城         临沂         青岛         日照         泰安         威海
           1            1            1            1            1            1
        潍坊         烟台         枣庄         淄博         太原         长治
           1            1            1            1            1            1
        大同         晋城         晋中         临汾         吕梁         朔州
           1            1            1            1            1            1
        忻州         阳泉         运城         西安         安康         宝鸡
           1            1            1            1            1            1
        汉中         铜川         渭南         咸阳         延安         榆林
           1            1            1            1            1            1
        成都       阿坝州         德阳         广安         广元         乐山
           1            1            1            1            1            1
        泸州         南充         眉山         绵阳         内江       攀枝花
           1            1            1            1            1            1
        遂宁         雅安         宜宾         自贡         拉萨     乌鲁木齐
           1            1            1            1            1            1
    巴音郭楞       昌吉州     克拉玛依       石河子         昆明       大理州
           1            1            1            1            1            1
        丽江     西双版纳         杭州         湖州         嘉兴         金华
           1            1            1            1            1            1
        丽水         宁波         衢州         绍兴         台州         温州
           1            1            1            1            1            1
        舟山         香港         澳门         北京         上海         天津
           1            1            1            1            1            1
        重庆 
           1 
