1;七台河;1061.82003487;9.0000
2;万宁;967.011133116;25.0000
3;三亚;1309.83701789;16.1584
4;三明;761.246068532;14.8462
5;三门峡;663.035906192;16.2571
6;上海;861.028340347;21.6240
7;上饶;643.330753787;16.1563
8;东方;2035.98;9.0000
9;东莞;694.408420479;16.9975
10;东营;675.346094064;17.3846
11;中卫;960.403517359;43.8000
12;中山;611.044580129;16.9140
13;临夏州;1177.66385141;112.7500
14;临汾;632.97371008;14.7568
15;临沂;596.463375889;14.2327
16;临沧;881.112189103;11.6000
17;丹东;978.14089911;17.2769
18;丽水;648.103349216;17.7368
19;丽江;1137.43705043;21.5405
20;乌兰察布;966.040796399;15.3667
21;乌海;844.379708193;22.0625
22;乌鲁木齐;1923.02315266;15.4115
23;乐东;201.935;1.0000
24;乐山;725.741262077;18.0328
25;九江;671.746833126;13.5941
26;云浮;555.970664724;14.8065
27;五家渠;1656.24312121;4.6667
28;五指山;956.05185512;15.6667
29;亳州;655.917878863;11.0714
30;仙桃;412.243821271;6.2000
31;伊春;1488.20965066;22.0588
32;伊犁州;1943.11691977;13.0588
33;佛山;688.167557942;17.5587
34;佳木斯;1576.90398739;24.0345
35;保定;716.946037714;13.8683
36;保山;917.103597329;15.5714
37;信阳;708.49055335;12.0370
38;儋州;798.99489127;6.0000
39;克拉玛依;1959.15194896;19.8519
40;六安;557.841409586;13.8000
41;六盘水;862.297000653;30.0000
42;兰州;911.496054173;19.5039
43;兴安盟;1807.29841935;10.1053
44;内江;614.928601871;12.0909
45;凉山州;810.602310955;12.0323
46;包头;976.176673206;15.9015
47;北京;1048.88179135;24.9393
48;北海;915.632548136;14.9310
49;十堰;747.077087495;20.0526
50;南京;679.213832508;18.9298
51;南充;624.900150979;14.2088
52;南宁;808.106998649;19.1977
53;南平;892.603186946;13.5000
54;南昌;680.514050256;16.3477
55;南通;643.28356807;14.8436
56;南阳;685.206533491;15.3761
57;博尔塔拉州;2482.55977963;21.7500
58;厦门;897.479320595;17.1193
59;双鸭山;1768.22785723;18.2857
60;台州;800.815136883;14.7772
61;合肥;562.928184061;17.5829
62;吉安;779.188354289;14.7073
63;吉林市;1220.87616112;19.5377
64;吐鲁番地区;1627.96598331;14.2857
65;吕梁;659.984215605;13.0000
66;吴忠;938.642213019;13.2000
67;周口;727.944166466;14.3818
68;呼伦贝尔;1511.56688678;20.6825
69;呼和浩特;897.466937047;19.4731
70;和田地区;2590.42258333;12.0000
71;咸宁;664.129648091;13.1622
72;咸阳;722.282656876;12.8974
73;哈密地区;1765.04685821;14.0000
74;哈尔滨;1486.34168906;19.4183
75;唐山;749.587504953;15.3612
76;商丘;636.112948505;17.2234
77;商洛;646.68461755;12.1250
78;喀什地区;2684.43731609;8.7500
79;嘉兴;613.363834658;13.6977
80;嘉峪关;1298.50252566;10.0000
81;四平;1283.51135767;19.0645
82;固原;963.978462714;27.6667
83;塔城地区;2309.0597969;16.1111
84;大兴安岭地区;1174.58171938;9.2000
85;大同;788.300762471;18.9135
86;大庆;1416.99250657;21.4569
87;大理州;1128.03950254;25.7544
88;大连;988.307363073;19.0149
89;天水;691.665675134;13.4444
90;天津;881.621732721;20.4725
91;天门;538.679419841;18.8000
92;太原;752.901144742;20.6977
93;威海;905.053177754;19.2366
94;娄底;566.740220278;14.7736
95;孝感;607.620121251;17.6780
96;宁德;742.902119537;12.9138
97;宁波;724.654743966;18.4841
98;安庆;916.79749164;22.0932
99;安康;749.366703241;16.6964
100;安阳;635.213878447;17.3191
101;安顺;908.980857284;19.1081
102;定安;1010.69596296;27.0000
