id;pi;pj;dij;fij
1;758;1009;149.477;202
2;758;122;118.49;163
3;758;38;263.264;55
4;758;23;63.476;4
5;758;47;135.857;201
6;758;91;110.311;159
7;758;102;179.27;99
8;758;64;237.479;80
9;758;88;89.876;152
10;758;48;192.456;402
11;758;68;74.583;211
12;758;96;118.376;89
13;758;66;198.93;80
14;758;49;115.007;80
15;758;210;118.367;285
16;758;61;172.829;158
17;758;725;677.812;28
18;758;67;756.108;13
19;758;55;587.97;19
20;758;75;620.083;8
21;758;67;735.662;8
22;758;346;786.013;18
23;758;61;623.935;5
24;758;800;825.217;139
25;758;147;819.093;14
26;758;3211;1049.577;102
27;758;101;915.643;5
28;758;537;1041.765;19
29;758;574;1064.866;17
30;758;32;937.427;1
31;758;127;1014.718;22
32;758;194;1114.647;4
33;758;76;930.315;4
34;758;77;1298.271;3
35;758;55;849.444;4
36;758;87;1000.41;8
37;758;184;945.901;5
38;758;32;1029.109;1
39;758;83;865.238;6
40;758;2273;1086.347;101
41;758;62;1230.595;6
42;758;137;1366.307;6
43;758;114;1086.872;7
44;758;240;1105.581;15
45;758;325;1131.312;48
46;758;423;1342.943;24
47;758;32;1371.342;3
48;758;42;1412.209;13
49;758;12;1438.5;4
50;758;22;1444.32;4
51;758;204;1005.305;72
52;758;38;1234.13;3
53;758;27;1204.097;3
54;758;23;1002.183;1
55;758;7;1201.88;1
56;758;151;1139.345;7
57;758;37;1394.826;2
58;758;32;1102.98;6
59;758;35;1245.002;4
60;758;379;1180.005;34
61;758;52;1269.683;37
62;758;25;1265.329;5
63;758;30;1341.528;7
64;758;36;906.602;7
65;758;89;1101.743;17
66;758;25;1202.884;9
67;758;40;1077.093;14
68;758;29;1135.248;9
69;758;309;1326.13;45
70;758;25;1308.623;6
71;758;13;1241.592;5
72;758;8;1377.778;8
73;758;12;1923.415;25
74;758;9;1555.534;1
75;758;40;1902.876;39
76;758;4;1366.452;2
77;758;19;1169.327;2
78;758;15;1062.493;3
79;758;29;989.117;1
80;758;32;1116.147;9
81;758;10;1495.283;7
82;758;18;1713.691;16
83;758;208;1489.901;40
84;758;1;1663.481;4
85;758;2;288.998;1
86;758;9;1578.62;2
87;758;2;1538.3;3
88;758;2;1662.943;2
89;758;2;1543.573;2
90;758;5;1567.228;6
91;758;2;1609.736;2
92;758;1;1685.655;1
93;758;4;1652.374;5
94;758;147;1703.666;58
95;758;2;1610.521;12
96;758;5;1496.96;7
97;758;3;1646.626;8
98;758;1183;466.518;99
99;758;124;544.267;6
100;758;31;513.342;6
101;758;161;532.033;37
102;758;123;425.454;55
103;758;338;546.739;62
104;758;60;357.867;4
105;758;151;463.122;12
106;758;109;427.177;9
107;758;106;480.281;3
108;758;44;653.628;11
109;758;116;324.543;16
110;758;192;494.225;17
111;758;96;303.228;17
112;758;103;401.846;4
113;758;68;314.331;8
114;758;70;328.243;7
115;758;775;1745.682;61
116;758;139;1768.138;11
117;758;21;2309.743;10
118;758;13;2045.984;4
119;758;8;2214.053;6
120;758;8;1906.315;2
121;758;34;1999.458;7
122;758;50;1775.329;21
123;758;7;1947.589;4
124;758;82;1814.969;9
125;758;8;2028.844;2
126;758;14;1842.369;5
127;758;27;2022.174;5
128;758;2057;316.582;209
129;758;27;281.02;1
130;758;58;760.124;6
131;758;73;276.123;14
132;758;69;281.216;3
133;758;55;489.638;7
134;758;125;520.225;11
135;758;77;616.081;16
136;758;45;360.668;9
137;758;128;476.515;12
138;758;70;334.745;5
139;758;184;581.794;23
140;758;1101;580.727;96
141;758;114;626.638;11
142;758;80;793.641;4
143;758;148;716.524;11
144;758;85;852.684;9
145;758;72;686.602;9
146;758;63;763.56;3
147;758;132;614.36;17
148;758;54;826.148;60
149;758;52;597.209;6
150;758;76;817.716;4
151;758;87;483.443;10
152;758;94;720.037;42
153;758;157;602.242;10
154;758;715;732.714;39
155;758;313;798.041;17
156;758;136;716.873;9
157;758;78;1017.518;22
158;758;238;587.368;12
159;758;59;670.591;5
160;758;160;853.381;10
161;758;192;923.237;43
162;758;278;870.262;16
163;758;125;632.114;6
164;758;98;1018.331;10
165;758;1505;142.807;356
166;758;394;255.529;85
167;758;168;253.514;17
168;758;131;351.656;52
169;758;217;339.617;21
170;758;1109;322.271;240
171;758;71;250.715;16
172;758;121;257.546;17
173;758;571;288.126;144
174;758;322;267.825;62
175;758;143;317.117;12
176;758;246;210.991;132
177;758;163;208.482;78
178;758;624;378.062;74
179;758;49;444.509;4
180;758;179;708.235;14
181;758;44;573.731;16
182;758;45;285.503;39
183;758;126;268.67;97
184;758;50;575.13;13
185;758;105;385.005;71
186;758;36;503.521;4
187;758;62;530.336;11
188;758;21;404.306;16
189;758;568;1512.022;30
190;758;33;1604.305;4
191;758;21;1384.746;8
192;758;129;1563.277;12
193;758;11;1411.573;2
194;758;36;1405.32;3
195;758;28;1615.129;4
196;758;35;1341.095;6
197;758;47;1631.294;25
198;758;1132;1234.056;42
199;758;155;1149.62;7
200;758;57;1201.48;6
201;758;49;1116.38;4
202;758;907;879.738;48
203;758;85;1117.018;6
204;758;97;1260.806;7
205;758;41;1194.934;1
206;758;53;1038.646;9
207;758;101;1087.387;11
208;758;83;1171.316;1
209;758;76;1117.372;7
210;758;45;1298.746;5
211;758;60;1075.354;6
212;758;138;1247.911;18
213;758;6;1115.022;1
214;758;7;1271.195;11
215;758;217;1117.07;19
216;758;10;1305.777;5
217;758;152;1182.548;13
218;758;46;1326.359;2
219;758;55;1170.201;10
220;758;81;1101.717;8
221;758;82;1940.768;36
222;758;27;1380.504;6
223;758;33;1085.057;2
224;758;22;1348.403;4
225;758;21;1634.655;2
226;758;91;1521.012;37
227;758;2;1489.979;4
228;758;6;1606.897;12
229;758;6;1610.328;41
230;758;9;1922.334;39
231;758;1;1469.07;3
232;758;911;536.62;72
233;758;78;619.712;8
234;758;107;628.79;8
235;758;67;628.8;11
236;758;92;413.923;10
237;758;186;398.573;42
238;758;27;487.51;8
239;758;87;524.575;14
240;758;201;370.103;16
241;758;880;551.788;155
242;758;94;446.009;65
243;758;135;481.357;89
244;758;117;768.585;37
245;758;176;566.225;25
246;758;313;730.66;50
247;758;83;327.384;22
248;758;189;554.274;12
249;758;588;797.41;35
250;758;86;616.524;1
251;758;128;985.637;19
252;758;72;575.041;6
253;758;147;770.005;34
254;758;85;709.054;6
255;758;58;843.838;4
256;758;25;938.015;1
257;758;45;842.699;16
258;758;70;749.173;3
259;758;89;681.273;4
260;758;1814;821.742;137
261;758;70;781.271;7
262;758;108;982.439;12
263;758;77;970.462;4
264;758;19;722.268;4
265;758;22;843.358;4
266;758;66;783.27;42
267;758;140;845.533;21
268;758;41;888.82;6
269;758;92;989.746;4
270;758;2244;1263.444;103
271;758;49;1421.792;108
272;758;27;994.621;2
273;758;43;931.123;7
274;758;109;1224.572;4
275;758;13;1474.375;65
276;758;37;1011.184;4
277;758;37;1081.704;6
278;758;80;1317.252;35
279;758;32;1514.515;31
280;758;65;1183.289;1
281;758;123;1068.882;8
282;758;45;1297.813;3
283;758;191;1191.406;12
284;758;49;1194.521;3
285;758;34;1619.857;4
286;758;70;1124.524;3
287;758;30;1377.616;14
288;758;83;1262.624;3
289;758;32;1221.368;2
290;758;66;1229.488;5
291;758;64;2509.272;28
292;758;1;1906.446;6
293;758;10;2203.057;28
294;758;3;2383.889;8
295;758;6;2722.748;15
296;758;2;2459.568;11
297;758;226;2910.488;20
298;758;1;3348.805;1
299;758;18;3440.246;3
300;758;9;3030.619;15
301;758;25;3185.23;6
302;758;5;3363.455;3
303;758;29;2959.096;5
304;758;18;2419.414;5
305;758;1;3453.966;1
306;758;9;3794.252;5
307;758;30;3155.071;3
308;758;25;3042.147;2
309;758;9;2756.605;14
310;758;3;2928.324;1
311;758;23;3400.462;6
312;758;507;1613.0;109
313;758;22;1920.578;5
314;758;20;1742.839;11
315;758;75;1798.348;160
316;758;12;2008.482;4
317;758;15;1752.531;94
318;758;32;1663.211;7
319;758;168;1742.782;105
320;758;7;1907.078;2
321;758;2;1913.275;7
322;758;8;1899.238;10
323;758;39;1493.887;6
324;758;19;1404.306;2
325;758;11;1607.943;5
326;758;33;1965.529;18
327;758;22;1667.915;8
328;758;1773;332.312;276
329;758;123;292.783;41
330;758;317;352.369;202
331;758;273;382.541;65
332;758;76;457.176;11
333;758;698;465.945;76
334;758;70;358.219;14
335;758;205;378.066;72
336;758;195;535.252;20
337;758;607;541.315;30
338;758;58;509.072;91
339;758;207;1108.838;85
340;758;84;1137.055;49
341;758;8143;901.116;288
342;758;4421;404.747;324
343;758;1639;810.097;91
344;758;1566;1060.559;94
345;758;12;578.666;4
346;1009;758;149.477;135
347;1009;122;267.726;47
348;1009;38;389.881;31
349;1009;47;43.909;109
350;1009;91;231.719;53
351;1009;102;288.004;42
352;1009;64;381.779;30
353;1009;88;234.349;31
354;1009;48;102.009;199
355;1009;68;145.444;55
356;1009;96;188.92;39
357;1009;66;345.028;31
358;1009;49;85.499;51
359;1009;210;156.548;91
360;1009;61;168.428;78
361;1009;725;547.208;57
362;1009;67;607.73;29
363;1009;55;447.183;39
364;1009;75;495.535;45
365;1009;67;600.267;32
366;1009;346;645.527;42
367;1009;61;478.428;27
368;1009;800;681.182;144
369;1009;147;672.997;37
370;1009;3211;905.736;138
371;1009;101;766.618;33
372;1009;537;896.131;56
373;1009;574;921.568;51
374;1009;32;789.68;27
375;1009;127;867.23;61
376;1009;194;970.762;42
377;1009;76;781.014;28
378;1009;77;1161.351;32
379;1009;55;699.969;28
380;1009;87;858.96;39
381;1009;184;797.05;38
382;1009;32;879.835;28
383;1009;83;723.899;47
384;1009;2273;939.377;140
385;1009;62;1089.7;32
386;1009;37;981.294;30
387;1009;137;1230.778;38
388;1009;114;946.541;41
389;1009;240;960.433;45
390;1009;325;985.364;84
391;1009;423;1223.923;50
392;1009;32;1268.229;23
393;1009;42;1283.093;66
394;1009;12;1322.444;21
395;1009;22;1319.506;21
396;1009;204;889.59;107
397;1009;38;1109.26;17
398;1009;27;1098.585;18
399;1009;23;871.978;20
400;1009;7;1082.673;16
401;1009;151;1022.625;29
402;1009;37;1270.061;19
403;1009;32;970.12;21
404;1009;35;1115.129;18
405;1009;379;1100.625;57
406;1009;52;1190.176;81
407;1009;25;1200.236;23
408;1009;30;1270.805;27
409;1009;36;825.855;25
410;1009;89;1033.849;52
411;1009;25;1131.499;23
412;1009;40;989.831;51
413;1009;29;1047.345;30
414;1009;309;1374.824;67
415;1009;25;1363.396;17
416;1009;13;1287.437;19
417;1009;8;1411.936;35
418;1009;12;1989.617;49
419;1009;9;1622.691;18
420;1009;40;1969.185;93
421;1009;4;1407.997;19
422;1009;19;1187.505;17
423;1009;15;1116.038;23
424;1009;29;1049.835;17
425;1009;32;1152.881;34
426;1009;10;1558.765;18
427;1009;18;1779.025;37
428;1009;208;1351.565;59
429;1009;1;1524.787;20
430;1009;2;141.438;16
431;1009;9;1442.76;21
432;1009;2;1400.521;17
433;1009;2;1527.892;18
434;1009;2;1404.238;18
435;1009;5;1427.085;22
436;1009;2;1471.152;18
437;1009;1;1549.11;17
438;1009;4;1512.684;23
439;1009;147;1564.814;104
440;1009;2;1470.157;27
441;1009;5;1356.498;23
442;1009;3;1508.835;25
443;1009;1183;567.928;93
444;1009;124;669.378;37
445;1009;31;635.182;19
446;1009;161;634.428;89
447;1009;123;538.132;79
448;1009;338;630.162;87
449;1009;60;441.749;23
450;1009;151;508.302;35
451;1009;109;502.856;31
452;1009;106;610.643;20
453;1009;44;725.513;33
454;1009;116;454.13;37
455;1009;192;606.779;37
456;1009;96;333.563;35
457;1009;103;492.744;32
458;1009;68;411.6;32
459;1009;70;393.964;32
460;1009;775;1889.402;90
461;1009;139;1914.84;32
462;1009;21;2458.908;86
463;1009;13;2186.45;20
464;1009;8;2360.846;28
465;1009;8;2041.615;29
466;1009;34;2139.039;30
467;1009;50;1911.476;64
468;1009;7;2083.814;24
469;1009;82;1963.063;39
470;1009;8;2166.687;16
471;1009;14;1986.661;20
472;1009;27;2165.194;29
473;1009;2057;262.93;150
474;1009;27;208.262;19
475;1009;58;724.215;31
476;1009;73;206.69;35
477;1009;69;196.143;19
478;1009;55;466.335;16
479;1009;125;476.021;64
480;1009;14;412.274;16
481;1009;77;637.589;103
482;1009;26;374.383;19
483;1009;5;377.012;19
484;1009;16;353.468;21
485;1009;45;275.28;48
486;1009;128;494.18;36
487;1009;70;301.954;28
488;1009;184;550.901;46
489;1009;1101;472.752;108
490;1009;114;549.101;23
491;1009;80;660.163;19
492;1009;148;595.716;30
493;1009;85;763.778;40
494;1009;72;582.304;19
495;1009;63;657.609;20
496;1009;132;501.024;46
497;1009;54;750.681;121
