258,0.00421920578329
257,0.00421920578329
256,0.00421920578329
255,0.00421920578329
254,0.00421920578329
253,0.00421920578329
252,0.00421920578329
251,0.00421920578329
250,0.00421920578329
249,0.00854530471766
248,0.00854530471766
247,0.00854530471766
246,0.00854530471766
245,0.00854530471766
244,0.0129339794725
243,0.0129339794725
242,0.0173798082371
241,0.0173798082371
240,0.0173798082371
239,0.0173798082371
238,0.0173798082371
237,0.0218829282274
236,0.0218829282274
235,0.0218829282274
234,0.0218829282274
233,0.0218829282274
232,0.0218829282274
231,0.0218829282274
230,0.0264671317231
229,0.0264671317231
228,0.0264671317231
227,0.0264671317231
226,0.0264671317231
225,0.0311262521632
224,0.0358284689576
223,0.0358284689576
222,0.0358284689576
221,0.0358284689576
220,0.0358284689576
219,0.0358284689576
218,0.0358284689576
217,0.0406393522427
216,0.0406393522427
215,0.0406393522427
214,0.0406393522427
213,0.0406393522427
212,0.0406393522427
211,0.0455213806028
210,0.0455213806028
209,0.0455213806028
208,0.0455213806028
207,0.0455213806028
206,0.0455213806028
205,0.0504059189642
204,0.0504059189642
203,0.0504059189642
202,0.0554227522129
201,0.0604213565111
200,0.0654401971995
199,0.0654401971995
198,0.0654401971995
197,0.0654401971995
196,0.0654401971995
195,0.0654401971995
194,0.0654401971995
193,0.0706133419009
192,0.0706133419009
191,0.0706133419009
190,0.0706133419009
189,0.0706133419009
188,0.0706133419009
187,0.0706133419009
186,0.0706133419009
185,0.0706133419009
184,0.0759312687132
183,0.0759312687132
182,0.0759312687132
181,0.0759312687132
180,0.0759312687132
179,0.0813309754009
178,0.0867294513913
177,0.0867294513913
176,0.0867294513913
175,0.0921679798594
174,0.0921679798594
173,0.0921679798594
172,0.0976861562237
171,0.0976861562237
170,0.0976861562237
169,0.0976861562237
168,0.0976861562237
167,0.0976861562237
166,0.103290599842
165,0.103290599842
164,0.108968828556
163,0.108968828556
162,0.108968828556
161,0.108968828556
160,0.108968828556
159,0.114814399451
158,0.114814399451
157,0.120637864482
156,0.120637864482
155,0.120637864482
154,0.126528828901
153,0.126528828901
152,0.126528828901
151,0.126528828901
150,0.126528828901
149,0.132321982937
148,0.138395928029
147,0.144226441753
146,0.144226441753
145,0.144226441753
144,0.150358036895
143,0.150358036895
142,0.150358036895
141,0.150358036895
140,0.150358036895
139,0.156556842983
138,0.156556842983
137,0.156556842983
136,0.156556842983
135,0.162664489808
134,0.168979450428
133,0.168979450428
132,0.175286941835
131,0.175286941835
130,0.181463244739
129,0.187654547436
128,0.187654547436
127,0.187654547436
126,0.187654547436
125,0.194025579511
124,0.200407712949
123,0.200407712949
122,0.2070801556
121,0.2070801556
120,0.2070801556
119,0.2070801556
118,0.213671919557
117,0.213671919557
116,0.213671919557
115,0.213671919557
114,0.213671919557
113,0.213671919557
112,0.22033067262
111,0.22033067262
110,0.227308326544
109,0.227308326544
108,0.234278388075
107,0.234278388075
106,0.234278388075
105,0.234278388075
104,0.241518529883
103,0.248678299184
102,0.255607475319
101,0.255607475319
100,0.262909499071
99,0.262909499071
98,0.270291378413
97,0.270291378413
96,0.27751613168
95,0.284808798637
94,0.292272661712
93,0.299883271926
92,0.307187544738
91,0.307187544738
90,0.314827223254
89,0.322523679975
88,0.322523679975
87,0.322523679975
86,0.330188908485
85,0.338093310636
84,0.346085442325
83,0.353562093191
82,0.353562093191
81,0.353562093191
80,0.361443980038
79,0.361443980038
78,0.369605719176
77,0.377530992911
76,0.385456104081
75,0.39327501511
74,0.39327501511
73,0.401474095559
72,0.409789942439
71,0.418349785341
70,0.426528643125
69,0.434975110665
68,0.44345135784
67,0.451712159333
66,0.459954284433
65,0.468513476713
64,0.477148620733
63,0.485408234289
62,0.494020518188
61,0.502330489675
60,0.511132239664
59,0.519690648991
58,0.528567302256
57,0.536816302471
56,0.545759406521
55,0.554532148265
54,0.5634965266
53,0.572285076189
52,0.5809152368
51,0.590232638274
50,0.599325731935
49,0.608309131852
48,0.617504460056
47,0.627153716938
46,0.63671415825
45,0.64572092786
44,0.654389618293
43,0.663898732835
42,0.673098661947
41,0.682618208881
40,0.692141876779
39,0.701756522875
38,0.711394438592
37,0.720774322843
36,0.730158760177
35,0.739732839873
34,0.749505618852
33,0.749505618852
32,0.759417125627
31,0.76854583009
30,0.778070654114
29,0.788169474606
28,0.798005508788
27,0.808125462271
26,0.818022914495
25,0.82952444918
24,0.840150689369
23,0.85064565364
22,0.86176360384
21,0.87227844896
20,0.882439802752
19,0.893222543676
18,0.903175794845
17,0.913925432019
16,0.925320289336
15,0.934896973855
14,0.945739545213
13,0.95526424219
12,0.965834534153
11,0.978027005582
10,0.989324005117
9,1.0
