郴州,0.116279069767
南充,0.158914728682
漳州,0.209302325581
焦作,0.372093023256
台州,0.248062015504
嘉兴,0.68992248062
清远,0.131782945736
阳泉,0.12015503876
绵阳,0.228682170543
咸阳,0.267441860465
兰州,0.426356589147
自贡,0.100775193798
云浮,0.0503875968992
龙岩,0.174418604651
宁波,0.596899224806
佛山,0.503875968992
安顺,0.248062015504
丽江,0.635658914729
北京,1.0
本溪,0.12015503876
石河子,0.0658914728682
锦州,0.205426356589
大庆,0.255813953488
中山,0.321705426357
西安,0.918604651163
益阳,0.0697674418605
汉中,0.112403100775
阿坝州,0.577519379845
西宁,0.325581395349
鹰潭,0.124031007752
丽水,0.124031007752
三亚,0.523255813953
海口,0.37984496124
大兴安岭地区,0.158914728682
商丘,0.209302325581
湛江,0.193798449612
铜川,0.0852713178295
连云港,0.279069767442
西双版纳,0.182170542636
绍兴,0.34496124031
牡丹江,0.197674418605
兴安盟,0.0968992248062
郑州,0.782945736434
德州,0.170542635659
宁德,0.131782945736
福州,0.519379844961
湖州,0.193798449612
三门峡,0.131782945736
湘潭,0.259689922481
宜宾,0.147286821705
安阳,0.213178294574
渭南,0.484496124031
黄石,0.151162790698
岳阳,0.232558139535
南阳,0.213178294574
济宁,0.387596899225
呼和浩特,0.348837209302
淄博,0.267441860465
濮阳,0.178294573643
漯河,0.112403100775
六盘水,0.0658914728682
金华,0.372093023256
芜湖,0.290697674419
乐山,0.434108527132
阳江,0.116279069767
榆林,0.18992248062
茂名,0.12015503876
九江,0.395348837209
抚州,0.0658914728682
邢台,0.205426356589
廊坊,0.244186046512
厦门,0.713178294574
昆明,0.748062015504
宿州,0.116279069767
深圳,0.945736434109
重庆,0.779069767442
南宁,0.399224806202
香港,0.573643410853
丹东,0.174418604651
天津,0.872093023256
泉州,0.329457364341
铁岭,0.116279069767
枣庄,0.147286821705
十堰,0.290697674419
东营,0.193798449612
揭阳,0.093023255814
邯郸,0.31007751938
伊春,0.046511627907
大同,0.298449612403
运城,0.112403100775
银川,0.248062015504
宿迁,0.108527131783
合肥,0.608527131783
莆田,0.131782945736
柳州,0.240310077519
黄冈,0.139534883721
东莞,0.523255813953
孝感,0.093023255814
株洲,0.290697674419
成都,0.918604651163
铜仁地区,0.0891472868217
珠海,0.457364341085
三明,0.108527131783
延边,0.244186046512
通化,0.062015503876
保定,0.368217054264
安庆,1.0
长沙,0.77519379845
吉林市,0.298449612403
阜新,0.0697674418605
温州,0.5
延安,0.193798449612
上饶,0.356589147287
上海,1.0
忻州,0.201550387597
