重庆,湛江,0.000208395882591
惠州,河源,0.000109448007065
北京,柳州,0.000280167796749
邯郸,天津,0.000189116868945
大同,郑州,0.000154762412767
成都,朔州,0.000747120431506
桂林,宁波,9.30962032301e-05
秦皇岛,德州,0.000108485766988
西安,黄山,0.000164667216298
阿坝州,濮阳,0.000162974940588
运城,安庆,0.000457523521163
株洲,上饶,8.12720952764e-05
连云港,宁波,0.000104508344747
太原,衡水,0.000203791790058
三亚,遂宁,0.000239483887515
鞍山,辽阳,5.31322954618e-05
金华,临沂,7.80939309474e-05
秦皇岛,无锡,9.02034238316e-05
商丘,安阳,5.58000618951e-05
重庆,镇江,0.000161642879286
厦门,扬州,0.00010978845174
三亚,长沙,0.00010703366889
漳州,佛山,0.000115988349755
秦皇岛,邯郸,6.76672632598e-05
大兴安岭地区,太原,0.000141631945065
大连,四平,0.000361105539921
海口,汕头,7.96771855153e-05
锦州,赤峰,5.78665159275e-05
武汉,荆门,0.000482648408036
商丘,日照,6.23208686573e-05
信阳,郑州,0.000248791392319
桂林,张家口,0.000131241300115
三亚,茂名,0.000178343630958
青岛,泉州,0.000155069623007
昆明,包头,0.000154345099321
长治,南京,0.00031421416273
阿坝州,惠州,0.000138915760233
南宁,黄山,0.000109174042968
湛江,苏州,0.000246192275712
德州,保定,8.93147251812e-05
大理州,新余,0.000413901967215
温州,大连,9.82397416628e-05
沧州,深圳,0.00029939578569
香港,黄山,9.0287221252e-05
潍坊,日照,6.10000069135e-05
秦皇岛,呼伦贝尔,6.52203275175e-05
新乡,邯郸,5.5267071147e-05
承德,泰安,0.000111198786571
丽江,开封,0.000105815962927
黄石,苏州,0.00027427796281
漳州,安庆,0.000307065692037
徐州,舟山,7.35928066081e-05
漳州,武汉,0.000235659866763
宿迁,合肥,0.000224475196393
阳江,厦门,0.000282062192517
漳州,天津,0.000232674537833
延边,抚顺,5.92769766064e-05
佳木斯,广州,0.000511496764223
厦门,宜春,0.000228725335373
佛山,沈阳,0.000130655833365
西安,威海,0.000199847686662
渭南,烟台,7.59338402019e-05
遵义,昆明,0.000215526087473
上饶,包头,8.39950227611e-05
昆明,威海,0.000137793681282
深圳,益阳,0.000602823501983
安顺,长春,0.000116274393102
佛山,荆州,0.000130111517366
西安,呼和浩特,0.000186195019184
枣庄,威海,8.19156567752e-05
景德镇,苏州,0.000215591873539
揭阳,杭州,0.000564204234761
佛山,南平,0.000125043086017
茂名,苏州,0.000356500473613
三亚,黄石,0.000149215914257
黄山,宁波,8.10753754222e-05
桂林,广州,0.000162519956571
上饶,汕头,8.90538963972e-05
新乡,济南,0.000134312183609
沧州,晋中,0.000101523294289
焦作,淮安,7.89610824158e-05
西安,三门峡,0.000336670735814
南通,洛阳,8.91565575814e-05
安庆,娄底,0.000581040070594
呼伦贝尔,抚顺,8.26263624883e-05
连云港,洛阳,8.6653621569e-05
成都,汕头,0.000253596570064
阿坝州,萍乡,0.00021499163087
黄石,成都,0.000326487134132
十堰,拉萨,6.51578569192e-05
海口,南京,0.000157463722107
十堰,南昌,0.000106657737134
苏州,辽阳,0.000251821703218
济南,泰安,6.9875993669e-05
大同,福州,9.77501468199e-05
桂林,泰安,0.000109610006245
台州,丽江,0.000126180627206
昆明,衡阳,0.000162475781882
西宁,秦皇岛,7.40697665447e-05
宜宾,成都,0.000323992952836
临沂,上饶,7.87595131595e-05
湛江,韶关,5.03400285057e-05
蚌埠,无锡,0.000121960492569
九江,淄博,8.64481960108e-05
哈尔滨,白山,0.00028039968229
大庆,西安,0.000233106083342
怀化,苏州,0.000225867106661
合肥,黔东南州,0.000149460420083
西安,兴安盟,0.000391983722476
拉萨,衡阳,6.63324006297e-05
烟台,威海,5.12957230533e-05
渭南,包头,9.58758630208e-05
重庆,石家庄,0.000112267532348
北京,汕尾,0.0012074075197
北京,临汾,0.000306196188384
莱芜,青岛,0.000577340361394
北京,泰安,0.000176140811085
抚州,南京,0.000570899679264
乐山,荆州,0.000114317431953
宜宾,湘西州,0.000167549782203
商丘,深圳,0.000290913780405
鞍山,重庆,0.00018150472547
金华,大连,0.00012552885839
淄博,广州,0.00026595517673
丽水,福州,0.000162697897956
石河子,克拉玛依,4.5702337084e-05
呼和浩特,上饶,8.36287117458e-05
乐山,沈阳,0.000125478253542
德州,唐山,8.55305757621e-05
梅州,东莞,0.000352086850523
阳江,长沙,0.000321994178079
广州,苏州,0.000104386848868
吕梁,忻州,7.94607198442e-05
沧州,昆明,0.000188104706111
石家庄,乌鲁木齐,0.000121445322194
湘潭,上海,0.000280459892477
三亚,呼伦贝尔,7.98597975545e-05
长治,广州,0.000417535019296
太原,兴安盟,0.00019886195447
九江,长春,0.000108921473618
厦门,西双版纳,0.000173605936065
焦作,澳门,8.26469051081e-05
渭南,郑州,0.00011485419666
阿坝州,盘锦,0.00017310887282
朝阳,深圳,0.000469956794188
昆明,南平,0.000187351372649
北京,贺州,0.00094624106252
台州,西安,0.000228796768191
深圳,呼伦贝尔,0.000217732145998
清远,桂林,0.000170679430932
赣州,杭州,0.000260735453525
邯郸,宁波,0.000106350799586
安顺,南宁,7.60913033798e-05
莱芜,济宁,0.000212624880399
呼伦贝尔,杭州,0.000198439926792
海口,呼和浩特,7.29479193747e-05
佛山,长春,0.000117835788385
乐山,宁波,9.97701073985e-05
泰州,成都,0.000274652957636
钦州,南宁,0.000213526715872
白山,长春,0.000205967551143
河源,杭州,0.000640483553735
台州,沈阳,0.000145212491657
武汉,日照,0.000222676814984
潍坊,威海,5.10687382149e-05
六安,杭州,0.000423796118244
安阳,许昌,5.25415924062e-05
佛山,常州,0.000100811440964
广州,聊城,0.000367907974545
咸阳,深圳,0.000244578567686
北京,成都,6.84067992896e-05
大庆,济南,0.000136130523126
西安,莆田,0.000322220678932
锦州,泰安,0.000133667506609
滁州,马鞍山,4.8334752464e-05
丽江,湘潭,0.000129838668927
宝鸡,深圳,0.000259428030749
深圳,包头,0.000251544094989
丽江,宜昌,0.000113215088351
太原,运城,0.000191837612168
常州,青岛,0.000131475456745
南充,大理州,0.000258152694841
石河子,西安,0.000536972180513
昆明,潍坊,0.000151951471858
厦门,呼伦贝尔,0.000124110673124
安顺,德阳,8.77389867108e-05
濮阳,长沙,0.000220764945801
泰州,湘西州,0.000124888495758
常州,温州,6.19216375356e-05
澳门,威海,6.59444389131e-05
西安,许昌,0.000300796660115
十堰,长春,0.00011708735772
南昌,兰州,8.09334134792e-05
桂林,岳阳,0.000103270565285
石家庄,赤峰,0.000168496729474
十堰,孝感,0.000103540789197
葫芦岛,保定,0.000105754709204
海口,贵阳,6.10125229276e-05
湘西州,哈尔滨,0.000125302892583
广州,保定,0.000226706824004
芜湖,蚌埠,4.79053996635e-05
上海,昌吉州,0.00052793412608
秦皇岛,大连,9.45016159741e-05
丽江,遂宁,0.000295201292779
张家界,保定,8.16339867806e-05
湖州,青岛,0.000208813566395
北京,惠州,0.000279351856072
秦皇岛,忻州,9.07605906983e-05
铁岭,郑州,0.000335189655334
呼和浩特,南昌,9.17131428664e-05
西安,衡阳,0.000247276289702
长沙,张家界,0.000132472434519
晋中,贵阳,0.000100499625437
许昌,杭州,0.000308292057976
北京,恩施,0.000472938993971
景德镇,宁波,0.00012430499986
清远,大理州,0.000294902182051
焦作,晋中,7.40719202987e-05
重庆,南平,0.000199081472523
三亚,商丘,0.000122229913697
南充,黄山,0.000167241136952
泰安,南京,0.000120323757181
石家庄,广州,0.000153914585765
天津,巴音郭楞,0.000342068888742
桂林,淮安,0.00011159226562
铜仁地区,大连,0.000309906777495
贵阳,泉州,6.23414624828e-05
常州,昆明,0.000118484169228
孝感,武汉,0.000389811520945
重庆,沈阳,0.000110712612184
黄冈,郑州,0.000270645299405
佛山,萍乡,0.000170064215168
合肥,广州,0.000159649616148
太原,成都,0.000137151174716
阿坝州,岳阳,0.000138360399942
焦作,芜湖,7.38507622388e-05
泰安,兰州,0.000102808652158
阳泉,秦皇岛,0.000135198840256
泰州,九江,9.05697649831e-05
十堰,杭州,0.000219520184198
乐山,攀枝花,0.00022072123401
佛山,韶关,0.000109164514225
秦皇岛,杭州,0.000175808984319
昆明,延安,0.000182702317165
上饶,烟台,8.700394302e-05
渭南,天津,0.000144818174116
广州,四平,0.000611517335184
安庆,防城港,0.000616386801626
乐山,德阳,0.000138669297931
重庆,聊城,0.000255478064658
阿坝州,三明,0.000243557020627
秦皇岛,沈阳,9.58296383281e-05
合肥,天津,0.000121961932434
深圳,长沙,9.44929130523e-05
广安,杭州,0.00051049429823
襄阳,石家庄,0.000136607440333
苏州,平顶山,0.000296074677879
漯河,成都,0.000405640329901
新乡,嘉兴,0.000133845805492
宝鸡,哈尔滨,0.000140544778316
石家庄,张家口,0.000133177450598
大理州,蚌埠,0.000209166283586
遂宁,南京,0.000465500134174
昆明,荆州,0.000189471246745
重庆,南阳,0.000189425315939
香港,扬州,8.34842230806e-05
海口,无锡,8.64962406478e-05
淄博,渭南,9.77159803378e-05
丽水,金华,0.000103896762221
